# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_delay
# config_hash=b3aa289e4643c1a7
n_nodes,frames_per_s,lambda_rec_per_s,frame_bytes,channel_util,delivered_frac,delay_mean_ms,delay_p50_ms,delay_p95_ms,delay_p99_ms,delay_max_ms,model_non_fill_ms,access_delay_ms,pct_of_250ms_budget,seeds
50,1.0,4.0,288,0.1115,1.0,0.4962,0.49,0.49,0.6911,0.7235,0.4902,0.0059,0.198,5
50,2.0,8.0,288,0.223,1.0,0.5065,0.49,0.5768,0.8616,0.915,0.4905,0.016,0.203,5
50,3.0,12.0,288,0.3345,0.99959,0.5157,0.49,0.6606,0.9676,1.0331,0.4907,0.025,0.206,5
50,5.0,20.0,288,0.5575,0.99879,0.5297,0.49,0.8001,1.0831,1.2177,0.4912,0.0385,0.212,5
50,7.0,28.0,288,0.7805,0.99776,0.5461,0.49,0.8957,1.2096,1.2755,0.4917,0.0544,0.218,5
50,9.0,36.0,288,1.0034,0.99696,0.565,0.49,0.9434,1.2993,1.4119,0.4922,0.0728,0.226,5
50,12.0,48.0,288,1.3379,0.99541,0.5932,0.49,1.0212,1.3921,1.5453,0.4929,0.1003,0.237,5
50,15.0,60.0,288,1.6724,0.9899,0.6315,0.49,1.0984,1.6392,2.0417,0.4936,0.1379,0.253,5
50,20.0,80.0,288,2.2299,0.97747,0.7014,0.49,1.387,2.08,3.1229,0.4948,0.2065,0.281,5
50,30.0,120.0,288,3.3448,0.92347,0.9245,0.7191,2.1384,3.0495,5.2183,0.4973,0.4272,0.37,5
50,40.0,160.0,288,4.4598,0.81004,1.3652,0.9711,3.3807,4.4424,7.3565,0.4998,0.8654,0.546,5
50,60.0,240.0,288,6.6896,0.42255,2.7076,2.1337,6.5882,7.9858,11.3258,0.5048,2.2028,1.083,5
