N,mode,ns3_goodput_mbps,analytic_mbps,gap_pct,naive_reduction_mbps,naive_gap_pct,airtime_share
5,broadcast,4.3187,4.3329,-0.33,4.3262,-0.17,0.7198
10,broadcast,3.1198,3.1319,-0.39,3.0253,3.12,0.52
20,broadcast,1.7696,1.7823,-0.71,1.3477,31.31,0.2949
35,broadcast,1.2522,1.2407,0.93,0.3356,273.13,0.2087
50,broadcast,1.2729,1.2595,1.06,0.0726,1654.13,0.2121
5,unicast,4.6771,4.6488,0.61,,,0.7795
10,unicast,4.307,4.2708,0.85,,,0.7178
20,unicast,3.9312,3.9064,0.64,,,0.6552
35,unicast,3.5582,3.6085,-1.39,,,0.593
50,unicast,3.3135,3.4107,-2.85,,,0.5523
