N,mode,ns3_goodput_mbps,bianchi_mbps,gap_pct,slotexact_mbps,slotexact_gap_pct,airtime_share
5,broadcast,4.3187,4.3262,-0.17,4.3305,-0.27,0.7198
10,broadcast,3.1198,3.0253,3.12,3.1321,-0.39,0.52
20,broadcast,1.7696,1.3477,31.31,1.783,-0.75,0.2949
35,broadcast,1.2522,0.3356,273.13,1.2407,0.93,0.2087
50,broadcast,1.2729,0.0726,1654.13,1.2585,1.14,0.2121
5,unicast,4.6771,4.6488,0.61,,,0.7795
10,unicast,4.307,4.2708,0.85,,,0.7178
20,unicast,3.9312,3.9064,0.64,,,0.6552
35,unicast,3.5582,3.6085,-1.39,,,0.593
50,unicast,3.3135,3.4107,-2.85,,,0.5523
