N,mode,ns3_goodput_mbps,analytic_mbps,gap_pct,naive_reduction_mbps,naive_gap_pct,airtime_share
5,broadcast,4.3299,4.3329,-0.07,4.3262,0.09,0.7217
10,broadcast,3.1282,3.1319,-0.12,3.0253,3.4,0.5214
20,broadcast,1.7892,1.7823,0.39,1.3477,32.76,0.2982
35,broadcast,1.2337,1.2407,-0.56,0.3356,267.62,0.2056
50,broadcast,1.2561,1.2595,-0.27,0.0726,1630.98,0.2094
5,unicast,4.6738,4.6488,0.54,,,0.779
10,unicast,4.3277,4.2708,1.33,,,0.7213
20,unicast,3.9508,3.9064,1.14,,,0.6585
35,unicast,3.617,3.6085,0.24,,,0.6028
50,unicast,3.3981,3.4107,-0.37,,,0.5664
