# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=p1_crypto
# seed=1
# msg_bytes=200
# config_hash=3fdda7e4792f3b27
scheme,op,agg_b,msg_bytes,median_ns,ci_lo_ns,ci_hi_ns,n_ops,checksum
ecdsa_p256,sign,,200,21814.7,21757.1,21896.0,10000,14616761975652357419
ecdsa_p256,verify,,200,61579.0,61295.2,61783.7,10000,1879924464967412048
ed25519,sign,,200,26222.1,26112.3,26320.7,10000,14569473558630159792
ed25519,verify,,200,81556.3,81499.0,81611.2,10000,1879924464967412048
bls,sign,,200,310120.0,309953.0,310262.0,3151,4872128932795950867
bls,verify,,200,1012981.5,1012356.5,1013816.0,958,11139441079421653596
sha256,chain_link,,45,300.6,300.3,300.9,651050,4463009150363260337
bls,aggregate,2,200,145975.0,145854.0,146108.0,6747,8382143474556239441
bls,agg_verify,2,200,1227845.0,1226845.0,1229333.1,792,1060961120047961456
bls,aggregate,4,200,304194.5,303789.5,304898.5,3184,6495108929948039008
bls,agg_verify,4,200,1816518.0,1814982.0,1818687.0,551,7873585757097059141
bls,aggregate,8,200,591285.0,590657.0,591687.0,1639,176224050648860451
bls,agg_verify,8,200,3024860.0,3021762.0,3027289.0,330,1275748100434297620
bls,aggregate,16,200,1171678.0,1171016.0,1172701.0,849,8554741835950863169
bls,agg_verify,16,200,5486404.0,5484022.5,5488739.5,200,1879924464967412048
bls,aggregate,32,200,2340920.0,2338894.0,2342916.0,423,18315269637064457599
bls,agg_verify,32,200,10480648.5,10468418.5,10490530.0,200,1879924464967412048
