# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=framesizes
# mtu=1500
# h_f=40
# config_hash=b0366e7d9b45f566
placement,encoding,b,s_e,auth_bytes,frame_bytes,bytes_per_rec,amplification,feasible
A,json,1,191.09,64,295.09,295.09,1.5443,1
A,json,2,191.09,128,550.17,275.09,1.4396,1
A,json,4,191.09,256,1060.34,265.09,1.3873,1
A,json,8,191.09,512,2080.68,260.09,1.3611,0
A,json,16,191.09,1024,4121.36,257.59,1.348,0
A,json,32,191.09,2048,8202.73,256.34,1.3415,0
A,cbor,1,66.25,64,170.25,170.25,2.5698,1
A,cbor,2,66.25,128,300.5,150.25,2.2679,1
A,cbor,4,66.25,256,561.01,140.25,2.1169,1
A,cbor,8,66.25,512,1082.02,135.25,2.0415,1
A,cbor,16,66.25,1024,2124.04,132.75,2.0037,0
A,cbor,32,66.25,2048,4208.07,131.5,1.9849,0
A,msgpack,1,65.16,64,169.16,169.16,2.5961,1
A,msgpack,2,65.16,128,298.32,149.16,2.2891,1
A,msgpack,4,65.16,256,556.64,139.16,2.1357,1
A,msgpack,8,65.16,512,1073.28,134.16,2.0589,1
A,msgpack,16,65.16,1024,2106.56,131.66,2.0206,0
A,msgpack,32,65.16,2048,4173.12,130.41,2.0014,0
A,delta,1,45.0,64,149.0,149.0,3.3112,1
A,delta,2,45.0,128,258.0,129.0,2.8667,1
A,delta,4,45.0,256,475.99,119.0,2.6445,1
A,delta,8,45.0,512,911.99,114.0,2.5334,1
A,delta,16,45.0,1024,1783.97,111.5,2.4778,0
A,delta,32,45.0,2048,3527.94,110.25,2.4501,0
B,json,1,191.09,64,295.09,295.09,1.5443,1
B,json,2,191.09,64,486.17,243.09,1.2721,1
B,json,4,191.09,64,868.34,217.09,1.1361,1
B,json,8,191.09,64,1632.68,204.09,1.068,0
B,json,16,191.09,64,3161.36,197.59,1.034,0
B,json,32,191.09,64,6218.73,194.34,1.017,0
B,cbor,1,66.25,64,170.25,170.25,2.5698,1
B,cbor,2,66.25,64,236.5,118.25,1.7849,1
B,cbor,4,66.25,64,369.01,92.25,1.3924,1
B,cbor,8,66.25,64,634.02,79.25,1.1962,1
B,cbor,16,66.25,64,1164.04,72.75,1.0981,1
B,cbor,32,66.25,64,2224.07,69.5,1.0491,0
B,msgpack,1,65.16,64,169.16,169.16,2.5961,1
B,msgpack,2,65.16,64,234.32,117.16,1.798,1
B,msgpack,4,65.16,64,364.64,91.16,1.399,1
B,msgpack,8,65.16,64,625.28,78.16,1.1995,1
B,msgpack,16,65.16,64,1146.56,71.66,1.0998,1
B,msgpack,32,65.16,64,2189.12,68.41,1.0499,0
B,delta,1,45.0,64,149.0,149.0,3.3112,1
B,delta,2,45.0,64,194.0,97.0,2.1556,1
B,delta,4,45.0,64,283.99,71.0,1.5778,1
B,delta,8,45.0,64,463.99,58.0,1.2889,1
B,delta,16,45.0,64,823.97,51.5,1.1445,1
B,delta,32,45.0,64,1543.94,48.25,1.0722,0
C,json,1,191.09,98,329.09,329.09,1.7222,1
C,json,2,191.09,100,522.17,261.09,1.3663,1
C,json,4,191.09,104,908.34,227.09,1.1884,1
C,json,8,191.09,112,1680.68,210.09,1.0994,0
C,json,16,191.09,128,3225.36,201.59,1.0549,0
