# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_matrix
# ns3_version=3.41
# config_hash=ebe4b9a100a24791
N,mode,seed,frameSize,simTime,goodput_mbps
5,unicast,1,1400,10.0,4.63792
5,unicast,2,1400,10.0,4.65248
5,unicast,3,1400,10.0,4.70176
5,unicast,4,1400,10.0,4.69392
5,unicast,5,1400,10.0,4.6816
5,unicast,6,1400,10.0,4.69504
5,unicast,7,1400,10.0,4.63232
5,unicast,8,1400,10.0,4.67264
5,unicast,9,1400,10.0,4.63008
5,unicast,10,1400,10.0,4.71184
5,broadcast,1,1400,10.0,4.3064
5,broadcast,2,1400,10.0,4.3568
5,broadcast,3,1400,10.0,4.32096
5,broadcast,4,1400,10.0,4.3512
5,broadcast,5,1400,10.0,4.34224
5,broadcast,6,1400,10.0,4.33216
5,broadcast,7,1400,10.0,4.29072
5,broadcast,8,1400,10.0,4.3008
5,broadcast,9,1400,10.0,4.31088
5,broadcast,10,1400,10.0,4.31648
10,unicast,1,1400,10.0,4.30752
10,unicast,2,1400,10.0,4.31088
10,unicast,3,1400,10.0,4.30192
10,unicast,4,1400,10.0,4.28736
10,unicast,5,1400,10.0,4.30528
10,unicast,6,1400,10.0,4.33552
10,unicast,7,1400,10.0,4.3064
10,unicast,8,1400,10.0,4.28624
10,unicast,9,1400,10.0,4.33776
10,unicast,10,1400,10.0,4.3176
10,broadcast,1,1400,10.0,3.16512
10,broadcast,2,1400,10.0,3.12032
10,broadcast,3,1400,10.0,3.12816
10,broadcast,4,1400,10.0,3.13824
10,broadcast,5,1400,10.0,3.11248
10,broadcast,6,1400,10.0,3.08336
10,broadcast,7,1400,10.0,3.09904
10,broadcast,8,1400,10.0,3.12368
10,broadcast,9,1400,10.0,3.1136
10,broadcast,10,1400,10.0,3.1192
20,unicast,1,1400,10.0,3.9424
20,unicast,2,1400,10.0,3.9592
20,unicast,3,1400,10.0,3.93344
20,unicast,4,1400,10.0,3.9368
20,unicast,5,1400,10.0,3.92224
20,unicast,6,1400,10.0,3.92112
20,unicast,7,1400,10.0,3.94576
20,unicast,8,1400,10.0,3.92896
20,unicast,9,1400,10.0,3.90768
20,unicast,10,1400,10.0,3.90208
20,broadcast,1,1400,10.0,1.7752
20,broadcast,2,1400,10.0,1.81888
20,broadcast,3,1400,10.0,1.7584
20,broadcast,4,1400,10.0,1.76512
20,broadcast,5,1400,10.0,1.73264
20,broadcast,6,1400,10.0,1.74272
20,broadcast,7,1400,10.0,1.77408
20,broadcast,8,1400,10.0,1.72592
20,broadcast,9,1400,10.0,1.77744
20,broadcast,10,1400,10.0,1.7808
35,unicast,1,1400,10.0,3.59408
35,unicast,2,1400,10.0,3.55936
35,unicast,3,1400,10.0,3.52576
35,unicast,4,1400,10.0,3.5896
35,unicast,5,1400,10.0,3.55152
35,unicast,6,1400,10.0,3.55488
35,unicast,7,1400,10.0,3.584
35,unicast,8,1400,10.0,3.55712
35,unicast,9,1400,10.0,3.5728
35,unicast,10,1400,10.0,3.528
35,broadcast,1,1400,10.0,1.24096
35,broadcast,2,1400,10.0,1.19952
35,broadcast,3,1400,10.0,1.25216
35,broadcast,4,1400,10.0,1.3216
35,broadcast,5,1400,10.0,1.21184
35,broadcast,6,1400,10.0,1.288
35,broadcast,7,1400,10.0,1.25216
35,broadcast,8,1400,10.0,1.28576
35,broadcast,9,1400,10.0,1.21072
35,broadcast,10,1400,10.0,1.28688
50,unicast,1,1400,10.0,3.33648
50,unicast,2,1400,10.0,3.33424
50,unicast,3,1400,10.0,3.3264
50,unicast,4,1400,10.0,3.25696
50,unicast,5,1400,10.0,3.31632
50,unicast,6,1400,10.0,3.31072
50,unicast,7,1400,10.0,3.3096
50,unicast,8,1400,10.0,3.30288
50,unicast,9,1400,10.0,3.32192
50,unicast,10,1400,10.0,3.30848
50,broadcast,1,1400,10.0,1.2488
50,broadcast,2,1400,10.0,1.23536
50,broadcast,3,1400,10.0,1.30032
50,broadcast,4,1400,10.0,1.30144
50,broadcast,5,1400,10.0,1.23088
50,broadcast,6,1400,10.0,1.28352
50,broadcast,7,1400,10.0,1.288
50,broadcast,8,1400,10.0,1.26224
50,broadcast,9,1400,10.0,1.26336
50,broadcast,10,1400,10.0,1.2824
