# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e4_crossover
# config_hash=5e8d7eb6ae0eba70
# ed25519_verify_speedup_vs_bls=10.703
# plausible_kappa_max=0.5
# R_bps=6000000
scheme_pair,rho,b,lambda,delta_bytes,radio_saving_us,extra_cpu_us_med,extra_cpu_us_lo,extra_cpu_us_hi,kappa_star_med,kappa_star_lo,kappa_star_hi,ed_verify_ok,bls_verify_ok,winner_plausible
ed25519_vs_bls,0.0,2,50,8.0,10.6667,460.7483,454.7126,466.0851,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,2,200,8.0,10.6667,460.7483,454.7126,466.0851,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,2,800,8.0,10.6667,460.7483,454.7126,466.0851,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,2,2000,8.0,10.6667,460.7483,454.7126,466.0851,43.1952,42.6293,43.6955,True,False,ed25519
ed25519_vs_bls,0.25,2,50,16.0,21.3333,505.4753,497.6438,513.9627,23.6942,23.3271,24.092,True,True,ed25519
ed25519_vs_bls,0.25,2,200,16.0,21.3333,505.4753,497.6438,513.9627,23.6942,23.3271,24.092,True,True,ed25519
ed25519_vs_bls,0.25,2,800,16.0,21.3333,505.4753,497.6438,513.9627,23.6942,23.3271,24.092,True,True,ed25519
ed25519_vs_bls,0.25,2,2000,16.0,21.3333,505.4753,497.6438,513.9627,23.6942,23.3271,24.092,True,False,ed25519
ed25519_vs_bls,0.5,2,50,24.0,32.0,550.2022,540.575,561.8403,17.1938,16.893,17.5575,True,True,ed25519
ed25519_vs_bls,0.5,2,200,24.0,32.0,550.2022,540.575,561.8403,17.1938,16.893,17.5575,True,True,ed25519
ed25519_vs_bls,0.5,2,800,24.0,32.0,550.2022,540.575,561.8403,17.1938,16.893,17.5575,True,True,ed25519
ed25519_vs_bls,0.5,2,2000,24.0,32.0,550.2022,540.575,561.8403,17.1938,16.893,17.5575,True,False,ed25519
ed25519_vs_bls,1.0,2,50,40.0,53.3333,639.6561,626.4373,657.5956,11.9936,11.7457,12.3299,True,True,ed25519
ed25519_vs_bls,1.0,2,200,40.0,53.3333,639.6561,626.4373,657.5956,11.9936,11.7457,12.3299,True,True,ed25519
ed25519_vs_bls,1.0,2,800,40.0,53.3333,639.6561,626.4373,657.5956,11.9936,11.7457,12.3299,True,True,ed25519
ed25519_vs_bls,1.0,2,2000,40.0,53.3333,639.6561,626.4373,657.5956,11.9936,11.7457,12.3299,True,False,ed25519
ed25519_vs_bls,0.0,4,50,4.0,5.3333,230.3742,227.3563,233.0425,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,4,200,4.0,5.3333,230.3742,227.3563,233.0425,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,4,800,4.0,5.3333,230.3742,227.3563,233.0425,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.0,4,2000,4.0,5.3333,230.3742,227.3563,233.0425,43.1952,42.6293,43.6955,True,True,ed25519
ed25519_vs_bls,0.25,4,50,16.0,21.3333,269.7268,265.664,274.3692,12.6434,12.453,12.8611,True,True,ed25519
ed25519_vs_bls,0.25,4,200,16.0,21.3333,269.7268,265.664,274.3692,12.6434,12.453,12.8611,True,True,ed25519
