# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e4_crossover
# config_hash=5e8d7eb6ae0eba70
# ed25519_verify_speedup_vs_bls=10.703
# plausible_kappa_max=0.5
# R_bps=6000000
scheme_pair,rho,b,lambda,delta_bytes,radio_saving_us,extra_cpu_us_med,extra_cpu_us_lo,extra_cpu_us_hi,kappa_star_med,kappa_star_lo,kappa_star_hi,ed_verify_ok,bls_verify_ok,winner_plausible
ed25519_vs_bls,0.0,2,50,-16.0,-21.3333,460.7483,454.7126,466.0851,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,2,200,-16.0,-21.3333,460.7483,454.7126,466.0851,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,2,800,-16.0,-21.3333,460.7483,454.7126,466.0851,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,2,2000,-16.0,-21.3333,460.7483,454.7126,466.0851,inf,inf,inf,True,False,ed25519
ed25519_vs_bls,0.25,2,50,-8.0,-10.6667,505.4753,497.6438,513.9627,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,2,200,-8.0,-10.6667,505.4753,497.6438,513.9627,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,2,800,-8.0,-10.6667,505.4753,497.6438,513.9627,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,2,2000,-8.0,-10.6667,505.4753,497.6438,513.9627,inf,inf,inf,True,False,ed25519
ed25519_vs_bls,0.5,2,50,0.0,0.0,550.2022,540.575,561.8403,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.5,2,200,0.0,0.0,550.2022,540.575,561.8403,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.5,2,800,0.0,0.0,550.2022,540.575,561.8403,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.5,2,2000,0.0,0.0,550.2022,540.575,561.8403,inf,inf,inf,True,False,ed25519
ed25519_vs_bls,1.0,2,50,16.0,21.3333,639.6561,626.4373,657.5956,29.9839,29.3642,30.8248,True,True,ed25519
ed25519_vs_bls,1.0,2,200,16.0,21.3333,639.6561,626.4373,657.5956,29.9839,29.3642,30.8248,True,True,ed25519
ed25519_vs_bls,1.0,2,800,16.0,21.3333,639.6561,626.4373,657.5956,29.9839,29.3642,30.8248,True,True,ed25519
ed25519_vs_bls,1.0,2,2000,16.0,21.3333,639.6561,626.4373,657.5956,29.9839,29.3642,30.8248,True,False,ed25519
ed25519_vs_bls,0.0,4,50,-8.0,-10.6667,230.3742,227.3563,233.0425,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,4,200,-8.0,-10.6667,230.3742,227.3563,233.0425,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,4,800,-8.0,-10.6667,230.3742,227.3563,233.0425,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,4,2000,-8.0,-10.6667,230.3742,227.3563,233.0425,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,4,50,4.0,5.3333,269.7268,265.664,274.3692,50.5738,49.812,51.4442,True,True,ed25519
ed25519_vs_bls,0.25,4,200,4.0,5.3333,269.7268,265.664,274.3692,50.5738,49.812,51.4442,True,True,ed25519
ed25519_vs_bls,0.25,4,800,4.0,5.3333,269.7268,265.664,274.3692,50.5738,49.812,51.4442,True,True,ed25519
ed25519_vs_bls,0.25,4,2000,4.0,5.3333,269.7268,265.664,274.3692,50.5738,49.812,51.4442,True,True,ed25519
ed25519_vs_bls,0.5,4,50,16.0,21.3333,309.0795,303.9716,315.6959,14.4881,14.2487,14.7982,True,True,ed25519
ed25519_vs_bls,0.5,4,200,16.0,21.3333,309.0795,303.9716,315.6959,14.4881,14.2487,14.7982,True,True,ed25519
ed25519_vs_bls,0.5,4,800,16.0,21.3333,309.0795,303.9716,315.6959,14.4881,14.2487,14.7982,True,True,ed25519
ed25519_vs_bls,0.5,4,2000,16.0,21.3333,309.0795,303.9716,315.6959,14.4881,14.2487,14.7982,True,True,ed25519
ed25519_vs_bls,1.0,4,50,40.0,53.3333,387.7849,380.5868,398.3494,7.271,7.136,7.4691,True,True,ed25519
ed25519_vs_bls,1.0,4,200,40.0,53.3333,387.7849,380.5868,398.3494,7.271,7.136,7.4691,True,True,ed25519
ed25519_vs_bls,1.0,4,800,40.0,53.3333,387.7849,380.5868,398.3494,7.271,7.136,7.4691,True,True,ed25519
ed25519_vs_bls,1.0,4,2000,40.0,53.3333,387.7849,380.5868,398.3494,7.271,7.136,7.4691,True,True,ed25519
ed25519_vs_bls,0.0,8,50,-4.0,-5.3333,115.1871,113.6782,116.5213,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,8,200,-4.0,-5.3333,115.1871,113.6782,116.5213,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,8,800,-4.0,-5.3333,115.1871,113.6782,116.5213,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,8,2000,-4.0,-5.3333,115.1871,113.6782,116.5213,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,8,50,10.0,13.3333,170.3173,166.4628,173.9542,12.7738,12.4847,13.0466,True,True,ed25519
ed25519_vs_bls,0.25,8,200,10.0,13.3333,170.3173,166.4628,173.9542,12.7738,12.4847,13.0466,True,True,ed25519
ed25519_vs_bls,0.25,8,800,10.0,13.3333,170.3173,166.4628,173.9542,12.7738,12.4847,13.0466,True,True,ed25519
ed25519_vs_bls,0.25,8,2000,10.0,13.3333,170.3173,166.4628,173.9542,12.7738,12.4847,13.0466,True,True,ed25519
ed25519_vs_bls,0.5,8,50,24.0,32.0,225.4475,219.2475,231.3871,7.0452,6.8515,7.2308,True,True,ed25519
ed25519_vs_bls,0.5,8,200,24.0,32.0,225.4475,219.2475,231.3871,7.0452,6.8515,7.2308,True,True,ed25519
ed25519_vs_bls,0.5,8,800,24.0,32.0,225.4475,219.2475,231.3871,7.0452,6.8515,7.2308,True,True,ed25519
ed25519_vs_bls,0.5,8,2000,24.0,32.0,225.4475,219.2475,231.3871,7.0452,6.8515,7.2308,True,True,ed25519
ed25519_vs_bls,1.0,8,50,52.0,69.3333,335.708,324.8168,346.2529,4.8419,4.6849,4.994,True,True,ed25519
ed25519_vs_bls,1.0,8,200,52.0,69.3333,335.708,324.8168,346.2529,4.8419,4.6849,4.994,True,True,ed25519
ed25519_vs_bls,1.0,8,800,52.0,69.3333,335.708,324.8168,346.2529,4.8419,4.6849,4.994,True,True,ed25519
ed25519_vs_bls,1.0,8,2000,52.0,69.3333,335.708,324.8168,346.2529,4.8419,4.6849,4.994,True,True,ed25519
ed25519_vs_bls,0.0,16,50,-2.0,-2.6667,57.5935,56.8391,58.2606,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,16,200,-2.0,-2.6667,57.5935,56.8391,58.2606,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,16,800,-2.0,-2.6667,57.5935,56.8391,58.2606,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.0,16,2000,-2.0,-2.6667,57.5935,56.8391,58.2606,inf,inf,inf,True,True,ed25519
ed25519_vs_bls,0.25,16,50,13.0,17.3333,111.8333,108.7667,114.372,6.4519,6.275,6.5984,True,True,ed25519
