# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=ns3_dcf_residual
# ns3_version=3.41
# config_hash=46f5a413efa7c770
N,mode,seed,frameSize,simTime,goodput_mbps,goodput_window_mbps,window_s,busy_periods,busy_per_s,transmissions,mean_multiplicity,p_s_measured,p_s_independent,tau_matched,idle_slots_per_busy,winner_participant_frac,winner_uniform_frac,winner_enrichment,winner_pairs,p_succ_after_collision,p_succ_after_success,rx_ok_node0,rx_drop_node0
5,broadcast,1,1400,10.0,4.37808,4.375467,9.0,4520,502.222,5658,1.25177,0.777876,0.776487,0.112533,1.89068,0.20876,0.25182,0.829,3516,0.793825,0.773542,3268,2007
5,broadcast,2,1400,10.0,4.37696,4.389156,9.0,4520,502.222,5664,1.2531,0.78031,0.775442,0.113066,1.87829,0.228871,0.252751,0.9055,3526,0.810675,0.771696,3280,1998
5,broadcast,3,1400,10.0,4.32656,4.313244,9.0,4519,502.111,5729,1.26776,0.766984,0.763989,0.118925,1.9035,0.229149,0.25518,0.898,3465,0.790123,0.759885,3221,2107
5,broadcast,4,1400,10.0,4.33664,4.344356,9.0,4520,502.222,5699,1.26084,0.772345,0.769374,0.116169,1.87785,0.229161,0.253624,0.9035,3491,0.79689,0.76533,3250,2095
5,broadcast,5,1400,10.0,4.32656,4.335644,9.0,4520,502.222,5681,1.25686,0.770796,0.77249,0.114575,1.88449,0.219925,0.254091,0.8655,3483,0.811776,0.758541,3222,2078
5,unicast,1,1400,10.0,4.676,9.369422,9.0,8151,905.667,8807,1.08048,0.92369,0.922634,0.038713,0.62344,0.082359,0.21602,0.3813,7528,0.919614,0.924017,6977,1208
5,unicast,2,1400,10.0,4.67712,9.348267,9.0,8141,904.556,8819,1.08328,0.922737,0.920049,0.040009,0.66106,0.088137,0.216056,0.4079,7511,0.885533,0.925842,6973,1211
5,unicast,3,1400,10.0,4.69168,9.379378,9.0,8156,906.222,8836,1.08337,0.924105,0.919964,0.040051,0.60159,0.088243,0.216242,0.4081,7536,0.893204,0.926629,7010,1238
5,unicast,4,1400,10.0,4.67824,9.338311,9.0,8138,904.222,8832,1.08528,0.922094,0.91821,0.04093,0.64188,0.083033,0.216953,0.3827,7503,0.911532,0.922974,7083,1250
5,unicast,5,1400,10.0,4.66928,9.339556,9.0,8141,904.556,8832,1.08488,0.921877,0.918578,0.040746,0.59103,0.085554,0.216711,0.3948,7504,0.900943,0.923641,7072,1245
10,broadcast,1,1400,10.0,3.13712,3.114844,9.0,4533,503.667,7384,1.62894,0.552173,0.543902,0.114745,1.22595,0.23332,0.168318,1.3862,2503,0.585017,0.525769,2643,5103
10,broadcast,2,1400,10.0,3.14944,3.140978,9.0,4533,503.667,7367,1.62519,0.556806,0.545857,0.114165,1.21778,0.235737,0.165887,1.4211,2524,0.577191,0.540808,2662,5042
10,broadcast,3,1400,10.0,3.11808,3.116089,9.0,4533,503.667,7413,1.63534,0.552394,0.540585,0.115732,1.22749,0.243708,0.168398,1.4472,2503,0.586003,0.52497,2619,5164
10,broadcast,4,1400,10.0,3.09792,3.101156,9.0,4533,503.667,7448,1.64306,0.549746,0.536608,0.116919,1.21911,0.268165,0.168768,1.589,2491,0.583824,0.521669,2583,5250
10,broadcast,5,1400,10.0,3.12816,3.119822,9.0,4533,503.667,7414,1.63556,0.553055,0.540471,0.115766,1.22065,0.247805,0.167877,1.4761,2506,0.576505,0.533919,2620,5144
10,unicast,1,1400,10.0,4.30528,8.641422,9.0,7880,875.556,8982,1.13985,0.881218,0.870865,0.029464,0.38431,0.034279,0.113092,0.3031,6943,0.821581,0.889241,7293,2189
10,unicast,2,1400,10.0,4.33216,8.647644,9.0,7883,875.889,8951,1.13548,0.881517,0.874596,0.028589,0.37541,0.036557,0.112723,0.3243,6948,0.82334,0.889321,7222,2128
10,unicast,3,1400,10.0,4.33104,8.684978,9.0,7897,877.444,8973,1.13625,0.883753,0.873935,0.028744,0.37449,0.03941,0.112984,0.3488,6978,0.844227,0.888937,7359,2106
10,unicast,4,1400,10.0,4.32992,8.681244,9.0,7894,877.111,8939,1.13238,0.883709,0.877259,0.027965,0.39757,0.040424,0.112199,0.3603,6976,0.811547,0.893333,7292,2078
10,unicast,5,1400,10.0,4.31648,8.650133,9.0,7884,876.0,8942,1.1342,0.881659,0.875699,0.028331,0.36065,0.036259,0.112403,0.3226,6950,0.808146,0.891511,7362,2147
20,broadcast,1,1400,10.0,1.83456,1.852978,9.0,4539,504.333,11112,2.44812,0.328046,0.263557,0.110687,0.91891,0.444594,0.133244,3.3367,1489,0.357166,0.268637,1627,10727
20,broadcast,2,1400,10.0,1.8088,1.796978,9.0,4540,504.444,11117,2.44868,0.318062,0.263423,0.110721,0.91672,0.472299,0.133553,3.5364,1444,0.343669,0.26334,1611,10699
20,broadcast,3,1400,10.0,1.77632,1.770844,9.0,4539,504.333,11147,2.45583,0.313505,0.261727,0.11116,0.92023,0.453586,0.131364,3.4529,1422,0.336437,0.262825,1568,10769
20,broadcast,4,1400,10.0,1.764,1.775822,9.0,4540,504.444,11083,2.44119,0.314317,0.265211,0.110261,0.90989,0.487737,0.134863,3.6165,1427,0.346932,0.243338,1562,10772
20,broadcast,5,1400,10.0,1.84016,1.834311,9.0,4540,504.444,11136,2.45286,0.32467,0.262429,0.110978,0.92003,0.446707,0.133944,3.335,1473,0.348777,0.274084,1647,10640
20,unicast,1,1400,10.0,3.94688,7.933333,9.0,7613,845.889,9094,1.19454,0.837383,0.826783,0.019181,0.23121,0.015375,0.05848,0.2629,6374,0.726171,0.858958,7070,3060
20,unicast,2,1400,10.0,3.9312,7.886044,9.0,7593,843.667,9116,1.20058,0.834584,0.822009,0.01974,0.27187,0.014678,0.059028,0.2487,6336,0.744427,0.852431,7021,3151
20,unicast,3,1400,10.0,3.96368,7.9408,9.0,7615,846.111,9146,1.20105,0.837951,0.821639,0.019783,0.24613,0.017085,0.058848,0.2903,6380,0.74047,0.856762,7052,3123
