# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=e2_batching
# config_hash=cdafc7ccd4c4e19f
mtu,placement,encoding,s,b,b_max,frame_bytes,bytes_per_rec,phi_overhead_pct,A_at_b,A_formula,is_bmax,binds,b_ceiling,A_effective
256,A,cbor,66.25,1,1,170.25,170.252,61.09,2.5698,,1,,,
256,A,msgpack,65.16,1,1,169.16,169.16,61.48,2.5961,,1,,,
256,A,delta,45.0,1,1,149.0,148.998,69.8,3.3112,,1,,,
256,B,cbor,66.25,1,2,170.25,170.252,61.09,2.5698,1.6842,0,mtu,2,1.6842
256,B,cbor,66.25,2,2,236.5,118.252,43.97,1.7849,1.6842,1,mtu,2,1.6842
256,B,msgpack,65.16,1,2,169.16,169.16,61.48,2.5961,1.6842,0,mtu,2,1.6842
256,B,msgpack,65.16,2,2,234.32,117.16,44.38,1.798,1.6842,1,mtu,2,1.6842
256,B,delta,45.0,1,3,149.0,148.998,69.8,3.3112,1.6842,0,mtu,3,1.6842
256,B,delta,45.0,2,3,194.0,96.998,53.61,2.1556,1.6842,0,mtu,3,1.6842
256,B,delta,45.0,3,3,238.99,79.665,43.52,1.7704,1.6842,1,mtu,3,1.6842
576,A,json,191.09,1,2,295.09,295.085,35.24,1.5443,,0,,,
576,A,json,191.09,2,2,550.17,275.085,30.54,1.4396,,1,,,
576,A,cbor,66.25,1,4,170.25,170.252,61.09,2.5698,,0,,,
576,A,cbor,66.25,2,4,300.5,150.252,55.91,2.2679,,0,,,
576,A,cbor,66.25,3,4,430.76,143.586,53.86,2.1673,,0,,,
576,A,cbor,66.25,4,4,561.01,140.252,52.76,2.1169,,1,,,
576,A,msgpack,65.16,1,4,169.16,169.16,61.48,2.5961,,0,,,
576,A,msgpack,65.16,2,4,298.32,149.16,56.32,2.2891,,0,,,
576,A,msgpack,65.16,3,4,427.48,142.493,54.27,2.1868,,0,,,
576,A,msgpack,65.16,4,4,556.64,139.16,53.18,2.1357,,1,,,
576,A,delta,45.0,1,4,149.0,148.998,69.8,3.3112,,0,,,
576,A,delta,45.0,2,4,258.0,128.998,65.12,2.8667,,0,,,
576,A,delta,45.0,3,4,366.99,122.332,63.22,2.7186,,0,,,
576,A,delta,45.0,4,4,475.99,118.998,62.19,2.6445,,1,,,
576,B,json,191.09,1,2,295.09,295.085,35.24,1.5443,1.2203,0,mtu,2,1.2203
576,B,json,191.09,2,2,486.17,243.085,21.39,1.2721,1.2203,1,mtu,2,1.2203
576,B,cbor,66.25,1,7,170.25,170.252,61.09,2.5698,1.2203,0,freshness,5,1.0
576,B,cbor,66.25,2,7,236.5,118.252,43.97,1.7849,1.2203,0,freshness,5,1.0
576,B,cbor,66.25,3,7,302.76,100.919,34.35,1.5233,1.2203,0,freshness,5,1.0
576,B,cbor,66.25,4,7,369.01,92.252,28.18,1.3924,1.2203,0,freshness,5,1.0
576,B,cbor,66.25,5,7,435.26,87.052,23.89,1.314,1.2203,0,freshness,5,1.0
576,B,cbor,66.25,6,7,501.51,83.586,20.74,1.2616,1.2203,0,freshness,5,1.0
576,B,cbor,66.25,7,7,567.77,81.109,18.32,1.2243,1.2203,1,freshness,5,1.0
576,B,msgpack,65.16,1,7,169.16,169.16,61.48,2.5961,1.2203,0,freshness,5,1.0
576,B,msgpack,65.16,2,7,234.32,117.16,44.38,1.798,1.2203,0,freshness,5,1.0
576,B,msgpack,65.16,3,7,299.48,99.827,34.73,1.532,1.2203,0,freshness,5,1.0
576,B,msgpack,65.16,4,7,364.64,91.16,28.52,1.399,1.2203,0,freshness,5,1.0
576,B,msgpack,65.16,5,7,429.8,85.96,24.2,1.3192,1.2203,0,freshness,5,1.0
576,B,msgpack,65.16,6,7,494.96,82.493,21.01,1.266,1.2203,0,freshness,5,1.0
576,B,msgpack,65.16,7,7,560.12,80.017,18.57,1.228,1.2203,1,freshness,5,1.0
576,B,delta,45.0,1,10,149.0,148.998,69.8,3.3112,1.2203,0,freshness,5,1.0
576,B,delta,45.0,2,10,194.0,96.998,53.61,2.1556,1.2203,0,freshness,5,1.0
576,B,delta,45.0,3,10,238.99,79.665,43.52,1.7704,1.2203,0,freshness,5,1.0
576,B,delta,45.0,4,10,283.99,70.998,36.62,1.5778,1.2203,0,freshness,5,1.0
576,B,delta,45.0,5,10,328.99,65.798,31.61,1.4622,1.2203,0,freshness,5,1.0
576,B,delta,45.0,6,10,373.99,62.332,27.81,1.3852,1.2203,0,freshness,5,1.0
576,B,delta,45.0,7,10,418.99,59.855,24.82,1.3302,1.2203,0,freshness,5,1.0
576,B,delta,45.0,8,10,463.99,57.998,22.41,1.2889,1.2203,0,freshness,5,1.0
576,B,delta,45.0,9,10,508.98,56.554,20.43,1.2568,1.2203,0,freshness,5,1.0
576,B,delta,45.0,10,10,553.98,55.398,18.77,1.2311,1.2203,1,freshness,5,1.0
1500,A,json,191.09,1,5,295.09,295.085,35.24,1.5443,,0,,,
1500,A,json,191.09,2,5,550.17,275.085,30.54,1.4396,,0,,,
1500,A,json,191.09,3,5,805.26,268.419,28.81,1.4047,,0,,,
1500,A,json,191.09,4,5,1060.34,265.085,27.92,1.3873,,0,,,
1500,A,json,191.09,5,5,1315.43,263.085,27.37,1.3768,,1,,,
1500,A,cbor,66.25,1,11,170.25,170.252,61.09,2.5698,,0,,,
1500,A,cbor,66.25,2,11,300.5,150.252,55.91,2.2679,,0,,,
1500,A,cbor,66.25,3,11,430.76,143.586,53.86,2.1673,,0,,,
1500,A,cbor,66.25,4,11,561.01,140.252,52.76,2.1169,,0,,,
1500,A,cbor,66.25,5,11,691.26,138.252,52.08,2.0868,,0,,,
1500,A,cbor,66.25,6,11,821.51,136.919,51.61,2.0666,,0,,,
1500,A,cbor,66.25,7,11,951.77,135.967,51.27,2.0523,,0,,,
1500,A,cbor,66.25,8,11,1082.02,135.252,51.02,2.0415,,0,,,
1500,A,cbor,66.25,9,11,1212.27,134.697,50.81,2.0331,,0,,,
1500,A,cbor,66.25,10,11,1342.52,134.252,50.65,2.0264,,0,,,
1500,A,cbor,66.25,11,11,1472.77,133.889,50.52,2.0209,,1,,,
1500,A,msgpack,65.16,1,11,169.16,169.16,61.48,2.5961,,0,,,
1500,A,msgpack,65.16,2,11,298.32,149.16,56.32,2.2891,,0,,,
1500,A,msgpack,65.16,3,11,427.48,142.493,54.27,2.1868,,0,,,
1500,A,msgpack,65.16,4,11,556.64,139.16,53.18,2.1357,,0,,,
1500,A,msgpack,65.16,5,11,685.8,137.16,52.49,2.105,,0,,,
1500,A,msgpack,65.16,6,11,814.96,135.827,52.03,2.0845,,0,,,
1500,A,msgpack,65.16,7,11,944.12,134.874,51.69,2.0699,,0,,,
1500,A,msgpack,65.16,8,11,1073.28,134.16,51.43,2.0589,,0,,,
1500,A,msgpack,65.16,9,11,1202.44,133.605,51.23,2.0504,,0,,,
1500,A,msgpack,65.16,10,11,1331.6,133.16,51.07,2.0436,,0,,,
1500,A,msgpack,65.16,11,11,1460.76,132.796,50.93,2.038,,1,,,
1500,A,delta,45.0,1,13,149.0,148.998,69.8,3.3112,,0,,,
1500,A,delta,45.0,2,13,258.0,128.998,65.12,2.8667,,0,,,
1500,A,delta,45.0,3,13,366.99,122.332,63.22,2.7186,,0,,,
1500,A,delta,45.0,4,13,475.99,118.998,62.19,2.6445,,0,,,
