# host=authbc-pi4a
# run_utc=20260727T224457Z
# platform=Linux-6.12.93+rpt-rpi-v8-aarch64-with-glibc2.36
# python=3.12.13
# gpio_backend=libgpiod2
# duration_s=60.0
# reps=5
# manifest=full_manifest.json
# samples=full_samples.csv
# channel=P1
# reduced_utc=2026-07-27T22:45:00.977174+00:00
op,rep,p_idle_w,p_loop_w,delta_p_w,t_loop_s,n_ops,energy_per_op_j,energy_per_op_uj
ecdsa_p256:sign,1,1.90896,2.54583,0.63687,60.000285,436395,8.756361964793946e-05,87.56362
ecdsa_p256:sign,2,1.91513,2.54889,0.63376,60.000291,436555,8.710443313527217e-05,87.104433
ecdsa_p256:sign,3,1.91854,2.57628,0.65774,60.000284,435268,9.06669805601075e-05,90.666981
ecdsa_p256:sign,4,1.92964,2.5536,0.62396,60.0002,436232,8.582103170684501e-05,85.821032
ecdsa_p256:sign,5,1.92869,2.5621,0.63341,60.000216,436610,8.704533626940076e-05,87.045336
ecdsa_p256:verify,1,1.92281,2.5346,0.61179,60.000196,183070,0.00020051050859673357,200.510509
ecdsa_p256:verify,2,1.92372,2.54928,0.62556,60.000213,182867,0.00020525121950826415,205.25122
ecdsa_p256:verify,3,1.92517,2.54326,0.61809,60.000351,183022,0.00020263021982535302,202.63022
ecdsa_p256:verify,4,1.93686,2.54439,0.60753,60.000362,183042,0.00019914618458472747,199.146185
ecdsa_p256:verify,5,1.93147,2.54492,0.61345,60.000392,183090,0.0002010350424192377,201.035042
ed25519:sign,1,1.91816,2.69288,0.77473,60.000193,656459,7.080978368472546e-05,70.809784
ed25519:sign,2,1.93188,2.70349,0.77162,60.000222,656539,7.051696150656202e-05,70.516962
ed25519:sign,3,1.93152,2.70334,0.77182,60.000227,656495,7.054040633713417e-05,70.540406
ed25519:sign,4,1.93182,2.70472,0.7729,60.000238,656520,7.063625454374647e-05,70.636255
ed25519:sign,5,1.93094,2.70563,0.77469,60.000239,656453,7.080696792890575e-05,70.806968
ed25519:verify,1,1.92998,2.64075,0.71077,60.000298,229493,0.00018582880002630461,185.8288
ed25519:verify,2,1.9225,2.64265,0.72014,60.00034,229479,0.00018829112557609546,188.291126
ed25519:verify,3,1.92256,2.63966,0.7171,60.000219,229506,0.0001874721652613531,187.472165
ed25519:verify,4,1.9296,2.64573,0.71613,60.000412,229440,0.00018727260982383465,187.27261
ed25519:verify,5,1.929,2.64626,0.71726,60.000251,229435,0.0001875721915772203,187.572192
bls:sign,1,1.93706,2.44669,0.50963,60.001432,22009,0.0013893594707636604,1389.359471
bls:sign,2,1.9287,2.4383,0.50959,60.000657,22010,0.0013891876515810168,1389.187652
bls:sign,3,1.92167,2.44643,0.52476,60.000254,22006,0.001430783635017376,1430.783635
bls:sign,4,1.92832,2.4517,0.52338,60.001737,22009,0.0014268615059787448,1426.861506
bls:sign,5,1.93399,2.44669,0.5127,60.001068,22009,0.0013977278228252592,1397.727823
bls:verify,1,1.92818,2.45683,0.52866,60.000529,6966,0.004553485729917405,4553.48573
bls:verify,2,1.93031,2.45096,0.52065,60.001327,6966,0.004484618925098459,4484.618925
bls:verify,3,1.92254,2.46962,0.54708,60.00829,6967,0.00471208727649565,4712.087276
bls:verify,4,1.92356,2.45242,0.52886,60.005794,6967,0.004554999135688809,4554.999136
bls:verify,5,1.93068,2.46259,0.53192,60.006711,6967,0.004581392470872824,4581.392471
cbor:encode,1,1.93459,2.68652,0.75193,60.000178,1123069,4.0172213134913365e-05,40.172213
cbor:encode,2,1.93057,2.68742,0.75685,60.000178,1120185,4.053902548143165e-05,40.539025
cbor:encode,3,1.92507,2.68246,0.75739,60.000187,1124297,4.0419541992807426e-05,40.419542
cbor:encode,4,1.9247,2.69177,0.76708,60.000192,1115840,4.124684655622972e-05,41.246847
cbor:encode,5,1.93153,2.68813,0.7566,60.000195,1122871,4.0428874395739625e-05,40.428874
delta:encode,1,1.93132,2.67312,0.74179,60.000221,1192788,3.731412939355664e-05,37.314129
delta:encode,2,1.93312,2.66531,0.73219,60.00022,1189837,3.692219809686253e-05,36.922198
delta:encode,3,1.93276,2.66083,0.72807,60.000224,1198424,3.645141443980567e-05,36.451414
delta:encode,4,1.93841,2.6759,0.7375,60.000212,1194771,3.703626698481446e-05,37.036267
delta:encode,5,1.93478,2.66958,0.7348,60.00022,1196128,3.6859026066937854e-05,36.859026
